portatiles,Zbitt,ASUS - ROG Zephyrus Duo 15 SE GX551QM-HF052T - Portátil Gaming de 15.6"" Full HD (AMD Ryzen 7 5800H, 32GB RAM, 1TB SSD, GeForce R",2137.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 3840 x 2160 Pixeles Pantalla táctil 8ª generación de procesad",2163.00
portatiles,Zbitt,HP - HP Ex21013G3 i5-8350U 16G 512G W10P,2174.00
portatiles,Zbitt,Acer - ConceptD7EzelPi7-10875H32GB1024GBSSDW10P,2202.00
portatiles,Zbitt,MSI - Gaming GE66 10UG-269ES Raider Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i9 de 10ma Generación 64 GB DDR4-S",2246.00
portatiles,Zbitt,Microsoft - Surface Book 2 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil 8ª generación de pro - HNN-00028",2301.00
portatiles,Zbitt,HP - ZBook Fury 17 G7 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma - 2C9V2EA",2405.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 40,6 cm (16"") 3072 x 1920 Pixeles 9na generación de procesadores Intel® Core™ i9 16 GB D - MVVK2Y/A",2508.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 40,6 cm (16"") 3072 x 1920 Pixeles 9na generación de procesadores Intel® Core™ i9 16 GB D - MVVM2Y/A",2508.00
portatiles,Zbitt,HP - ZBook Studio G7 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB 512 GB SSD",2523.00
portatiles,Zbitt,Acer - ConceptD7Pro i7-10875H32GB1024GBSSD W10P,2736.00
portatiles,Zbitt,MSI - Creator 15 A10UH-037ES Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Generación 64 GB DDR4-SDRAM 20",2873.00
portatiles,Zbitt,Apple - 13IN MACBOOK AIR CI5 1.1 SYST 8GB SSD 256GB ESP SP,2947.00
portatiles,Zbitt,HP - EliteBook x360 1020 G2 LPDDR3-SDRAM Portátil 31,8 cm (12.5"") 3840 x 2160 Pixeles Pantalla táctil 7ª generación de procesado",2967.00
portatiles,Zbitt,HP - ZBook Fury 15 G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",3610.00
portatiles,Zbitt,HP - ZBook Fury 17 G7 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 3840 x 2160 Pixeles Intel® Core™ i9 de 10ma Generació",3686.00
portatiles,Zbitt,MSI - Workstation WS66 10TM-279ES DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i9 de 10",3709.00
